session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__CHI__500,Kho MIRA,Chai,Kho MIRA,30.0,,0.0,,0.0,,30.0,,207,0,3a2bd197-df35-4392-b7f5-34fd1e713457,3a2bd197-df35-4392-b7f5-34fd1e713457,2,False,b986a493-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__CHI__500,WOOJING Nước Gạo Hàn Quốc 500ml,Nước Sức Khỏe,Woojing,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__MAT__500,WOOJING Nước Gạo Matcha HQ 500ml,Chai,Tổng,30.0,,0.0,,15.0,,15.0,,208,1,bf83fdf0-01d6-422d-8d25-fe0db04db570,,1,True,b986a55d-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__MAT__500,WOOJING Nước Gạo Matcha HQ 500ml,Nước Sức Khỏe,Woojing,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__MAT__500,Kho Kệ,Chai,Kho Kệ,30.0,,0.0,,15.0,,15.0,,209,0,bf83fdf0-01d6-422d-8d25-fe0db04db570,bf83fdf0-01d6-422d-8d25-fe0db04db570,2,False,b986a616-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__MAT__500,WOOJING Nước Gạo Matcha HQ 500ml,Nước Sức Khỏe,Woojing,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__FRU__LUU__290,FRUTIVAL Nước Hạt Húng Quế Hương Lựu Chai 290ml,Chai,Tổng,38.0,,24.0,,26.0,,36.0,,210,1,488ab345-f5fe-40dc-9fa0-dcc2c543350e,,1,True,b986a6e1-8ef4-11f1-9b18-005056b2a5de,01__NTR__FRU__LUU__290,FRUTIVAL Nước Hạt Húng Quế Hương Lựu Chai 290ml,Nước Trái Cây,FRUTIVAL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__FRU__LUU__290,Kho Kệ,Chai,Kho Kệ,12.0,,24.0,,26.0,,10.0,,211,0,488ab345-f5fe-40dc-9fa0-dcc2c543350e,488ab345-f5fe-40dc-9fa0-dcc2c543350e,2,False,b986a7ab-8ef4-11f1-9b18-005056b2a5de,01__NTR__FRU__LUU__290,FRUTIVAL Nước Hạt Húng Quế Hương Lựu Chai 290ml,Nước Trái Cây,FRUTIVAL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__FRU__LUU__290,Kho MIRA,Chai,Kho MIRA,26.0,,0.0,,0.0,,26.0,,212,0,488ab345-f5fe-40dc-9fa0-dcc2c543350e,488ab345-f5fe-40dc-9fa0-dcc2c543350e,2,False,b986a87d-8ef4-11f1-9b18-005056b2a5de,01__NTR__FRU__LUU__290,FRUTIVAL Nước Hạt Húng Quế Hương Lựu Chai 290ml,Nước Trái Cây,FRUTIVAL,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__ACE__150,JELE Nước Ép Trái Cây Vita A&E 150g,Gói,Tổng,0.0,,9.0,,1.0,,8.0,,213,1,ae82f43e-a168-4ad4-b3fc-ca4801134fef,,1,True,b986a99b-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__ACE__150,JELE Nước Ép Trái Cây Vita A&E 150g,Nước Trái Cây,Jele,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__ACE__150,Kho Kệ,Gói,Kho Kệ,0.0,,9.0,,1.0,,8.0,,214,0,ae82f43e-a168-4ad4-b3fc-ca4801134fef,ae82f43e-a168-4ad4-b3fc-ca4801134fef,2,False,b986aaad-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__ACE__150,JELE Nước Ép Trái Cây Vita A&E 150g,Nước Trái Cây,Jele,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__BLA__150,JELE Nước Ép Trái Cây BLACKCUR 150g,Gói,Tổng,18.0,,15.0,,17.0,,16.0,,215,1,07816395-fab5-40d5-a2d3-d3924c1aeb30,,1,True,b986abd0-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__BLA__150,JELE Nước Ép Trái Cây BLACKCUR 150g,Nước Trái Cây,Jele,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__BLA__150,Kho Kệ,Gói,Kho Kệ,18.0,,15.0,,17.0,,16.0,,216,0,07816395-fab5-40d5-a2d3-d3924c1aeb30,07816395-fab5-40d5-a2d3-d3924c1aeb30,2,False,b986ac93-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__BLA__150,JELE Nước Ép Trái Cây BLACKCUR 150g,Nước Trái Cây,Jele,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__CAR__150,JELE Nước Ép Trái Cây Carnitine And Vitamin C 150g,Gói,Tổng,17.0,,15.0,,15.0,,17.0,,217,1,a1bde083-fe90-44a1-b443-19617d9cc519,,1,True,b986ad90-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__CAR__150,JELE Nước Ép Trái Cây Carnitine And Vitamin C 150g,Nước Trái Cây,Jele,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__CAR__150,Kho Kệ,Gói,Kho Kệ,17.0,,15.0,,15.0,,17.0,,218,0,a1bde083-fe90-44a1-b443-19617d9cc519,a1bde083-fe90-44a1-b443-19617d9cc519,2,False,b986ae51-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__CAR__150,JELE Nước Ép Trái Cây Carnitine And Vitamin C 150g,Nước Trái Cây,Jele,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__COL__150,JELE Nước Ép Trái Cây Collagen And Vitamin C 150g,Gói,Tổng,18.0,,6.0,,14.0,,10.0,,219,1,b7cf61de-5c43-40e2-9491-c89d5ec82fcb,,1,True,b986af2d-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__COL__150,JELE Nước Ép Trái Cây Collagen And Vitamin C 150g,Nước Trái Cây,Jele,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__COL__150,Kho Kệ,Gói,Kho Kệ,18.0,,6.0,,14.0,,10.0,,220,0,b7cf61de-5c43-40e2-9491-c89d5ec82fcb,b7cf61de-5c43-40e2-9491-c89d5ec82fcb,2,False,b986affd-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__COL__150,JELE Nước Ép Trái Cây Collagen And Vitamin C 150g,Nước Trái Cây,Jele,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__HIG__150,JELE Nước Ép Trái Cây High Vitamin C 150g,Gói,Tổng,3.0,,12.0,,3.0,,12.0,,221,1,801152c4-0c2a-4e19-b565-c43702d94083,,1,True,b986b1ad-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__HIG__150,JELE Nước Ép Trái Cây High Vitamin C 150g,Nước Trái Cây,Jele,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__HIG__150,Kho Kệ,Gói,Kho Kệ,3.0,,12.0,,3.0,,12.0,,222,0,801152c4-0c2a-4e19-b565-c43702d94083,801152c4-0c2a-4e19-b565-c43702d94083,2,False,b986b283-8ef4-11f1-9b18-005056b2a5de,01__NTR__JEL__HIG__150,JELE Nước Ép Trái Cây High Vitamin C 150g,Nước Trái Cây,Jele,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DAO__490,KIRIN Ice+ Nước Trái Cây Vị Đào 490ml,Chai,Tổng,41.0,,30.0,,35.0,,36.0,,223,1,8bd31047-06b3-41fc-8efc-294e88c8a8b9,,1,True,b986b356-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DAO__490,KIRIN Ice+ Nước Trái Cây Vị Đào 490ml,Nước Trái Cây,KIRIN Ice+,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DAO__490,Kho Kệ,Chai,Kho Kệ,-31.0,,30.0,,35.0,,-36.0,,224,0,8bd31047-06b3-41fc-8efc-294e88c8a8b9,8bd31047-06b3-41fc-8efc-294e88c8a8b9,2,False,b986b515-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DAO__490,KIRIN Ice+ Nước Trái Cây Vị Đào 490ml,Nước Trái Cây,KIRIN Ice+,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DAO__490,Kho MIRA,Chai,Kho MIRA,72.0,,0.0,,0.0,,72.0,,225,0,8bd31047-06b3-41fc-8efc-294e88c8a8b9,8bd31047-06b3-41fc-8efc-294e88c8a8b9,2,False,b986b652-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DAO__490,KIRIN Ice+ Nước Trái Cây Vị Đào 490ml,Nước Trái Cây,KIRIN Ice+,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DLI__490,KIRIN Ice+ Nước Trái Cây Vị Dưa LướI 490ml,Chai,Tổng,43.0,,0.0,,27.0,,16.0,,226,1,ed8ff328-71ed-43a6-a518-4b8b79148399,,1,True,b986b7ac-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DLI__490,KIRIN Ice+ Nước Trái Cây Vị Dưa LướI 490ml,Nước Trái Cây,KIRIN Ice+,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DLI__490,Kho Kệ,Chai,Kho Kệ,19.0,,0.0,,27.0,,-8.0,,227,0,ed8ff328-71ed-43a6-a518-4b8b79148399,ed8ff328-71ed-43a6-a518-4b8b79148399,2,False,b986b880-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DLI__490,KIRIN Ice+ Nước Trái Cây Vị Dưa LướI 490ml,Nước Trái Cây,KIRIN Ice+,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DLI__490,Kho MIRA,Chai,Kho MIRA,24.0,,0.0,,0.0,,24.0,,228,0,ed8ff328-71ed-43a6-a518-4b8b79148399,ed8ff328-71ed-43a6-a518-4b8b79148399,2,False,b986b94d-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__DLI__490,KIRIN Ice+ Nước Trái Cây Vị Dưa LướI 490ml,Nước Trái Cây,KIRIN Ice+,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__NHO__490,KIRIN Ice+ Nước Trái Cây Vị Nho 490ml,Chai,Tổng,4.0,,72.0,,47.0,,29.0,,229,1,c06d80d5-ee27-4e9d-b2ad-4817f5bb96d1,,1,True,b986ba21-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__NHO__490,KIRIN Ice+ Nước Trái Cây Vị Nho 490ml,Nước Trái Cây,KIRIN Ice+,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__NHO__490,Kho Kệ,Chai,Kho Kệ,-14.0,,72.0,,47.0,,11.0,,230,0,c06d80d5-ee27-4e9d-b2ad-4817f5bb96d1,c06d80d5-ee27-4e9d-b2ad-4817f5bb96d1,2,False,b986bb3c-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__NHO__490,KIRIN Ice+ Nước Trái Cây Vị Nho 490ml,Nước Trái Cây,KIRIN Ice+,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__NHO__490,Kho MIRA,Chai,Kho MIRA,18.0,,0.0,,0.0,,18.0,,231,0,c06d80d5-ee27-4e9d-b2ad-4817f5bb96d1,c06d80d5-ee27-4e9d-b2ad-4817f5bb96d1,2,False,b986bc0b-8ef4-11f1-9b18-005056b2a5de,01__NTR__KIC__NHO__490,KIRIN Ice+ Nước Trái Cây Vị Nho 490ml,Nước Trái Cây,KIRIN Ice+,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DAU__320,MOGU Nước Ép Vị Dâu 320ml,Chai,Tổng,23.0,,0.0,,18.0,,5.0,,232,1,7c5203a1-34c3-4129-b923-ffeb3de00402,,1,True,b986bcd7-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DAU__320,MOGU Nước Ép Vị Dâu 320ml,Nước Trái Cây,Mogu,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DAU__320,Kho Kệ,Chai,Kho Kệ,-1.0,,0.0,,18.0,,-19.0,,233,0,7c5203a1-34c3-4129-b923-ffeb3de00402,7c5203a1-34c3-4129-b923-ffeb3de00402,2,False,b986bd98-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DAU__320,MOGU Nước Ép Vị Dâu 320ml,Nước Trái Cây,Mogu,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DAU__320,Kho MIRA,Chai,Kho MIRA,24.0,,0.0,,0.0,,24.0,,234,0,7c5203a1-34c3-4129-b923-ffeb3de00402,7c5203a1-34c3-4129-b923-ffeb3de00402,2,False,b986bfae-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DAU__320,MOGU Nước Ép Vị Dâu 320ml,Nước Trái Cây,Mogu,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DUS__320,MOGU Nước Ép Vị Dứa 320ml,Chai,Tổng,18.0,,0.0,,11.0,,7.0,,235,1,d7050d4a-da3e-4e2e-9b74-256f408b302a,,1,True,b986c0a4-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DUS__320,MOGU Nước Ép Vị Dứa 320ml,Nước Trái Cây,Mogu,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DUS__320,Kho Kệ,Chai,Kho Kệ,18.0,,0.0,,11.0,,7.0,,236,0,d7050d4a-da3e-4e2e-9b74-256f408b302a,d7050d4a-da3e-4e2e-9b74-256f408b302a,2,False,b986c245-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__DUS__320,MOGU Nước Ép Vị Dứa 320ml,Nước Trái Cây,Mogu,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__NHO__320,MOGU Nước Ép Vị Nho 320ml,Chai,Tổng,2.0,,0.0,,2.0,,0.0,,237,1,18e6af07-424c-4981-83d4-bedc0e1ffaaf,,1,True,b986c348-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__NHO__320,MOGU Nước Ép Vị Nho 320ml,Nước Trái Cây,Mogu,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__NHO__320,Kho Kệ,Chai,Kho Kệ,2.0,,0.0,,2.0,,0.0,,238,0,18e6af07-424c-4981-83d4-bedc0e1ffaaf,18e6af07-424c-4981-83d4-bedc0e1ffaaf,2,False,b986c4aa-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__NHO__320,MOGU Nước Ép Vị Nho 320ml,Nước Trái Cây,Mogu,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__VAI__320,MOGU Nước Ép Vị Vải 320ml,Chai,Tổng,11.0,,0.0,,8.0,,3.0,,239,1,fad879c5-c3cc-4068-99a9-3acf64251778,,1,True,b986c5b3-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__VAI__320,MOGU Nước Ép Vị Vải 320ml,Nước Trái Cây,Mogu,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__VAI__320,Kho Kệ,Chai,Kho Kệ,11.0,,0.0,,8.0,,3.0,,240,0,fad879c5-c3cc-4068-99a9-3acf64251778,fad879c5-c3cc-4068-99a9-3acf64251778,2,False,b986c6eb-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__VAI__320,MOGU Nước Ép Vị Vải 320ml,Nước Trái Cây,Mogu,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__XOA__320,MOGU Nước Ép Vị Xoài 320ml,Chai,Tổng,27.0,,0.0,,13.0,,14.0,,241,1,91db77f3-b440-4ab9-8a1c-51260ff3e916,,1,True,b986c7b8-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__XOA__320,MOGU Nước Ép Vị Xoài 320ml,Nước Trái Cây,Mogu,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__XOA__320,Kho Kệ,Chai,Kho Kệ,-3.0,,0.0,,13.0,,-16.0,,242,0,91db77f3-b440-4ab9-8a1c-51260ff3e916,91db77f3-b440-4ab9-8a1c-51260ff3e916,2,False,b986c873-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__XOA__320,MOGU Nước Ép Vị Xoài 320ml,Nước Trái Cây,Mogu,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__XOA__320,Kho MIRA,Chai,Kho MIRA,30.0,,0.0,,0.0,,30.0,,243,0,91db77f3-b440-4ab9-8a1c-51260ff3e916,91db77f3-b440-4ab9-8a1c-51260ff3e916,2,False,b986c933-8ef4-11f1-9b18-005056b2a5de,01__NTR__MOG__XOA__320,MOGU Nước Ép Vị Xoài 320ml,Nước Trái Cây,Mogu,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__CLA__360,DAMSO Rượu Soju Hàn Quốc Truyền Thống 360ml,Chai,Tổng,18.0,,20.0,,22.0,,16.0,,244,1,c6740238-638d-477c-a01f-aa6e05a8bb9e,,1,True,b986ca10-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__CLA__360,DAMSO Rượu Soju Hàn Quốc Truyền Thống 360ml,Rượu Soju,DAMSO,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__CLA__360,Kho Kệ,Chai,Kho Kệ,5.0,,20.0,,22.0,,3.0,,245,0,c6740238-638d-477c-a01f-aa6e05a8bb9e,c6740238-638d-477c-a01f-aa6e05a8bb9e,2,False,b986cace-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__CLA__360,DAMSO Rượu Soju Hàn Quốc Truyền Thống 360ml,Rượu Soju,DAMSO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__CLA__360,Kho MIRA,Chai,Kho MIRA,13.0,,0.0,,0.0,,13.0,,246,0,c6740238-638d-477c-a01f-aa6e05a8bb9e,c6740238-638d-477c-a01f-aa6e05a8bb9e,2,False,b986cb97-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__CLA__360,DAMSO Rượu Soju Hàn Quốc Truyền Thống 360ml,Rượu Soju,DAMSO,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__DAO__360,Kho Kệ,Chai,Kho Kệ,5.0,,0.0,,0.0,,5.0,,247,0,853c1209-b1b3-40dc-8e74-748da160cf38,853c1209-b1b3-40dc-8e74-748da160cf38,2,False,b986cc5d-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__DAO__360,DAMSO Rượu Soju Hàn Quốc Vị Đào 360ml,Rượu Soju,DAMSO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__DAO__360,Kho MIRA,Chai,Kho MIRA,-5.0,,0.0,,0.0,,-5.0,,248,0,853c1209-b1b3-40dc-8e74-748da160cf38,853c1209-b1b3-40dc-8e74-748da160cf38,2,False,b986cd1e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__DAO__360,DAMSO Rượu Soju Hàn Quốc Vị Đào 360ml,Rượu Soju,DAMSO,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__NHO__360,DAMSO Rượu Soju Hàn Quốc Vị Nho Xanh 360ml,Chai,Tổng,0.0,,20.0,,9.0,,11.0,,249,1,42abd3f4-efea-479d-82ac-45a9a0604f19,,1,True,b986cdfc-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__NHO__360,DAMSO Rượu Soju Hàn Quốc Vị Nho Xanh 360ml,Rượu Soju,DAMSO,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__NHO__360,Kho Kệ,Chai,Kho Kệ,8.0,,20.0,,9.0,,19.0,,250,0,42abd3f4-efea-479d-82ac-45a9a0604f19,42abd3f4-efea-479d-82ac-45a9a0604f19,2,False,b986ceca-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__NHO__360,DAMSO Rượu Soju Hàn Quốc Vị Nho Xanh 360ml,Rượu Soju,DAMSO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__NHO__360,Kho MIRA,Chai,Kho MIRA,-8.0,,0.0,,0.0,,-8.0,,251,0,42abd3f4-efea-479d-82ac-45a9a0604f19,42abd3f4-efea-479d-82ac-45a9a0604f19,2,False,b986cf92-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__NHO__360,DAMSO Rượu Soju Hàn Quốc Vị Nho Xanh 360ml,Rượu Soju,DAMSO,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__TAO__360,DAMSO Rượu Soju Hàn Quốc Vị Táo 360ml,Chai,Tổng,12.0,,20.0,,20.0,,12.0,,252,1,7b84cc97-078b-41c9-b4a9-2031c57d9809,,1,True,b986d070-8ef4-11f1-9b18-005056b2a5de,01__RSJ__DAM__TAO__360,DAMSO Rượu Soju Hàn Quốc Vị Táo 360ml,Rượu Soju,DAMSO,,,a38f9189-ad87-11ef-a35e-005056b28600,
