session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCT__PK6__141,ORION Custas Nhân Kem Gói Nhỏ,Hộp,Tổng,5.0,,171.0,,142.0,,34.0,,875,1,a0720f5c-adb7-4aa6-9e23-b92ba8c8a853,,1,True,cb98b76c-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCT__PK6__141,ORION Custas Nhân Kem Gói Nhỏ,Bánh Bông Lan,ORION Custas,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCT__PK6__141,Kho Kệ,Hộp,Kho Kệ,5.0,,171.0,,142.0,,34.0,,876,0,a0720f5c-adb7-4aa6-9e23-b92ba8c8a853,a0720f5c-adb7-4aa6-9e23-b92ba8c8a853,2,False,cb98b897-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCT__PK6__141,ORION Custas Nhân Kem Gói Nhỏ,Bánh Bông Lan,ORION Custas,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__BBQ__30,KIDO Dora-yaki Bánh Xốt BBQ Bịch 30g,Bịch,Tổng,0.0,,90.0,,52.0,,38.0,,879,1,98158487-b992-4075-9480-26b418c5a0ef,,1,True,cb98bc53-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__BBQ__30,KIDO Dora-yaki Bánh Xốt BBQ Bịch 30g,Bánh Mì Mềm,KIDO Dora-yaki,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__BBQ__30,Kho Kệ,Bịch,Kho Kệ,0.0,,90.0,,52.0,,38.0,,880,0,98158487-b992-4075-9480-26b418c5a0ef,98158487-b992-4075-9480-26b418c5a0ef,2,False,cb98bd84-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__BBQ__30,KIDO Dora-yaki Bánh Xốt BBQ Bịch 30g,Bánh Mì Mềm,KIDO Dora-yaki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__DDO__30,KIDO Dora-yaki Bánh Đậu Đỏ,Bịch,Tổng,0.0,,235.0,,209.0,,26.0,,881,1,87f218fb-764c-4b2a-9389-d0d38c02228d,,1,True,cb98becd-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__DDO__30,KIDO Dora-yaki Bánh Đậu Đỏ,Bánh Mì Mềm,KIDO Dora-yaki,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__DDO__30,Kho Kệ,Bịch,Kho Kệ,0.0,,235.0,,209.0,,26.0,,882,0,87f218fb-764c-4b2a-9389-d0d38c02228d,87f218fb-764c-4b2a-9389-d0d38c02228d,2,False,cb98c088-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__DDO__30,KIDO Dora-yaki Bánh Đậu Đỏ,Bánh Mì Mềm,KIDO Dora-yaki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__PMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Phô Mai Bịch 30g,Bịch,Tổng,12.0,,241.0,,225.0,,28.0,,883,1,01392e5a-9636-4c15-b75a-01a9d5c1548d,,1,True,cb98c201-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__PMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Phô Mai Bịch 30g,Bánh Mì Mềm,KIDO Dora-yaki,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__PMI__30,Kho MIRA,Bịch,Kho MIRA,0.0,,25.0,,0.0,,25.0,,885,0,01392e5a-9636-4c15-b75a-01a9d5c1548d,01392e5a-9636-4c15-b75a-01a9d5c1548d,2,False,cb98c46e-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__PMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Phô Mai Bịch 30g,Bánh Mì Mềm,KIDO Dora-yaki,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__SOC__30,KIDO Dora-yaki Bánh Vị Socola,Bịch,Tổng,12.0,,418.0,,380.0,,50.0,,886,1,6783a387-2e7d-4068-a9b9-0ddc67304322,,1,True,cb98c5ab-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__SOC__30,KIDO Dora-yaki Bánh Vị Socola,Bánh Mì Mềm,KIDO Dora-yaki,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__SOC__30,Kho MIRA,Bịch,Kho MIRA,0.0,,20.0,,0.0,,20.0,,888,0,6783a387-2e7d-4068-a9b9-0ddc67304322,6783a387-2e7d-4068-a9b9-0ddc67304322,2,False,cb98c808-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__SOC__30,KIDO Dora-yaki Bánh Vị Socola,Bánh Mì Mềm,KIDO Dora-yaki,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__TMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Trứng Muối Bịch 30g,Bịch,Tổng,12.0,,230.0,,213.0,,29.0,,889,1,52ca55bc-51e5-4925-a5b6-d73f29badfdd,,1,True,cb98c944-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__TMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Trứng Muối Bịch 30g,Bánh Mì Mềm,KIDO Dora-yaki,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__TMI__30,Kho Kệ,Bịch,Kho Kệ,12.0,,230.0,,213.0,,29.0,,890,0,52ca55bc-51e5-4925-a5b6-d73f29badfdd,52ca55bc-51e5-4925-a5b6-d73f29badfdd,2,False,cb98ca7b-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__TMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Trứng Muối Bịch 30g,Bánh Mì Mềm,KIDO Dora-yaki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__XBO__150,KIDO Dora-yaki Bánh Chà Bông Xốt Bơ 150g,Bịch,Tổng,7.0,,277.0,,229.0,,55.0,,891,1,9f04550c-3924-4e2a-923f-b36d53ee4c55,,1,True,cb98cbb9-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__XBO__150,KIDO Dora-yaki Bánh Chà Bông Xốt Bơ 150g,Bánh Mì Mềm,KIDO Dora-yaki,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__XBO__150,Kho MIRA,Bịch,Kho MIRA,0.0,,20.0,,0.0,,20.0,,893,0,9f04550c-3924-4e2a-923f-b36d53ee4c55,9f04550c-3924-4e2a-923f-b36d53ee4c55,2,False,cb98ce20-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__XBO__150,KIDO Dora-yaki Bánh Chà Bông Xốt Bơ 150g,Bánh Mì Mềm,KIDO Dora-yaki,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__CUC__80,KIDO Bánh Mì Hoa Cúc 80g,Bịch,Tổng,1.0,,111.0,,105.0,,7.0,,894,1,feb1ef9f-3223-44ce-86ed-443656b39259,,1,True,cb98cf5e-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__CUC__80,KIDO Bánh Mì Hoa Cúc 80g,Bánh Mì Mềm,KIDO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__CUC__80,Kho Kệ,Bịch,Kho Kệ,1.0,,111.0,,105.0,,7.0,,895,0,feb1ef9f-3223-44ce-86ed-443656b39259,feb1ef9f-3223-44ce-86ed-443656b39259,2,False,cb98d08f-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__CUC__80,KIDO Bánh Mì Hoa Cúc 80g,Bánh Mì Mềm,KIDO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,Bịch,Tổng,0.0,,169.0,,158.0,,11.0,,896,1,bdaeebf2-3361-47d1-82ae-c0ed5caf3436,,1,True,cb98d1ce-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,,KIDO Dora-yaki,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__DLO__40,Kho Kệ,Bịch,Kho Kệ,0.0,,169.0,,158.0,,11.0,,897,0,bdaeebf2-3361-47d1-82ae-c0ed5caf3436,bdaeebf2-3361-47d1-82ae-c0ed5caf3436,2,False,cb98d423-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,,KIDO Dora-yaki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__HKK__55,KIDO Bánh Gà Nướng Xốt Hồng Kong 55g,Bịch,Tổng,5.0,,196.0,,195.0,,6.0,,900,1,f9d5aef6-9d2b-4618-b308-ee3d78e55d67,,1,True,cb98d813-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__HKK__55,KIDO Bánh Gà Nướng Xốt Hồng Kong 55g,Bánh Mì Mềm,KIDO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__HKK__55,Kho Kệ,Bịch,Kho Kệ,5.0,,196.0,,195.0,,6.0,,901,0,f9d5aef6-9d2b-4618-b308-ee3d78e55d67,f9d5aef6-9d2b-4618-b308-ee3d78e55d67,2,False,cb98d93e-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__HKK__55,KIDO Bánh Gà Nướng Xốt Hồng Kong 55g,Bánh Mì Mềm,KIDO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,Bịch,Tổng,40.0,,267.0,,291.0,,16.0,,902,1,9dc12ba5-b66f-41e1-9228-9f2d4247546b,,1,True,cb98da76-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,Bánh Mì Mềm,KIDO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SGP__55,Kho Kệ,Bịch,Kho Kệ,40.0,,267.0,,291.0,,16.0,,903,0,9dc12ba5-b66f-41e1-9228-9f2d4247546b,9dc12ba5-b66f-41e1-9228-9f2d4247546b,2,False,cb98db9f-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,Bánh Mì Mềm,KIDO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,Bịch,Tổng,0.0,,376.0,,367.0,,9.0,,904,1,34a2b17e-2e5f-4cfb-90a0-ff59a7427327,,1,True,cb98dcec-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,Bánh Mì Mềm,KIDO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SOC__55,Kho Kệ,Bịch,Kho Kệ,0.0,,376.0,,367.0,,9.0,,905,0,34a2b17e-2e5f-4cfb-90a0-ff59a7427327,34a2b17e-2e5f-4cfb-90a0-ff59a7427327,2,False,cb98de33-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,Bánh Mì Mềm,KIDO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,Bịch,Tổng,0.0,,252.0,,246.0,,6.0,,906,1,a9b82a10-d3e8-4e19-b568-24a4779baf7f,,1,True,cb98df98-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,Bánh Mì Mềm,KIDO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SUA__55,Kho Kệ,Bịch,Kho Kệ,0.0,,252.0,,246.0,,6.0,,907,0,a9b82a10-d3e8-4e19-b568-24a4779baf7f,a9b82a10-d3e8-4e19-b568-24a4779baf7f,2,False,cb98e0ca-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,Bánh Mì Mềm,KIDO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SUA__80,KIDO Bánh Mì 6 Múi Vị Bơ Sữa 80g,Bịch,Tổng,0.0,,81.0,,73.0,,8.0,,908,1,f78ba506-a6cb-43da-86d4-010afa5afd1d,,1,True,cb98e213-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SUA__80,KIDO Bánh Mì 6 Múi Vị Bơ Sữa 80g,Bánh Mì Mềm,KIDO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SUA__80,Kho Kệ,Bịch,Kho Kệ,0.0,,81.0,,73.0,,8.0,,909,0,f78ba506-a6cb-43da-86d4-010afa5afd1d,f78ba506-a6cb-43da-86d4-010afa5afd1d,2,False,cb98e3eb-8bd7-11f1-9b18-005056b2a5de,03__BMI__KID__SUA__80,KIDO Bánh Mì 6 Múi Vị Bơ Sữa 80g,Bánh Mì Mềm,KIDO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__BAG__36,ORION C'Est Bon Bánh Baguette Bịch 36g,Bịch,Tổng,13.0,,62.0,,80.0,,-5.0,,912,1,aba8ad40-0c3b-4e23-9f23-be63015d44e8,,1,True,cb98e8b7-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__BAG__36,ORION C'Est Bon Bánh Baguette Bịch 36g,Bánh Mì Mềm,ORION C'Est Bon,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__BAG__36,Kho Kệ,Bịch,Kho Kệ,13.0,,62.0,,80.0,,-5.0,,913,0,aba8ad40-0c3b-4e23-9f23-be63015d44e8,aba8ad40-0c3b-4e23-9f23-be63015d44e8,2,False,cb98ea39-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__BAG__36,ORION C'Est Bon Bánh Baguette Bịch 36g,Bánh Mì Mềm,ORION C'Est Bon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__KPM__101,ORION C'Est Bon Bánh Kem Phô Mai,Bịch,Tổng,11.0,,251.0,,251.0,,11.0,,914,1,4865397a-370d-452a-b572-64d174f600f6,,1,True,cb98eb7a-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__KPM__101,ORION C'Est Bon Bánh Kem Phô Mai,Bánh Mì Mềm,ORION C'Est Bon,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__KPM__101,Kho Kệ,Bịch,Kho Kệ,11.0,,251.0,,251.0,,11.0,,915,0,4865397a-370d-452a-b572-64d174f600f6,4865397a-370d-452a-b572-64d174f600f6,2,False,cb98ecb0-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__KPM__101,ORION C'Est Bon Bánh Kem Phô Mai,Bánh Mì Mềm,ORION C'Est Bon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__MOC__1,ORION C'Est Bon Bánh Mochi Cốm Dừa,Cái,Tổng,0.0,,30.0,,25.0,,5.0,,916,1,87abce21-6cb2-4594-8667-5ec0e2e6634e,,1,True,cb98ede4-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__MOC__1,ORION C'Est Bon Bánh Mochi Cốm Dừa,Bánh Mì Mềm,ORION C'Est Bon,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__MOC__1,Kho Kệ,Cái,Kho Kệ,0.0,,30.0,,25.0,,5.0,,917,0,87abce21-6cb2-4594-8667-5ec0e2e6634e,87abce21-6cb2-4594-8667-5ec0e2e6634e,2,False,cb98ef0c-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__MOC__1,ORION C'Est Bon Bánh Mochi Cốm Dừa,Bánh Mì Mềm,ORION C'Est Bon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__PMC__147,ORION C'Est Bon Bánh Sandwich,Bịch,Tổng,0.0,,195.0,,179.0,,16.0,,918,1,a08fa467-5fcb-47f1-b943-911a1d1a942d,,1,True,cb98f22b-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__PMC__147,ORION C'Est Bon Bánh Sandwich,Bánh Mì Mềm,ORION C'Est Bon,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__PMC__147,Kho Kệ,Bịch,Kho Kệ,0.0,,195.0,,179.0,,16.0,,919,0,a08fa467-5fcb-47f1-b943-911a1d1a942d,a08fa467-5fcb-47f1-b943-911a1d1a942d,2,False,cb98f4bf-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__PMC__147,ORION C'Est Bon Bánh Sandwich,Bánh Mì Mềm,ORION C'Est Bon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__TGA__85,ORION C'Est Bon Bánh Sợi Thịt Gà 85g,Bịch,Tổng,9.0,,196.0,,186.0,,19.0,,920,1,d1ef4875-46cb-4967-999e-160e0a417a79,,1,True,cb98f67c-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__TGA__85,ORION C'Est Bon Bánh Sợi Thịt Gà 85g,Bánh Mì Mềm,ORION C'Est Bon,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__TGA__85,Kho Kệ,Bịch,Kho Kệ,9.0,,196.0,,186.0,,19.0,,921,0,d1ef4875-46cb-4967-999e-160e0a417a79,d1ef4875-46cb-4967-999e-160e0a417a79,2,False,cb98f7b4-8bd7-11f1-9b18-005056b2a5de,03__BMI__OCB__TGA__85,ORION C'Est Bon Bánh Sợi Thịt Gà 85g,Bánh Mì Mềm,ORION C'Est Bon,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__RKA__PMC__192,RICHY KARO Bánh Phô Mai Chà Bông 192g (8 gói),Bịch,Tổng,6.0,,9.0,,6.0,,9.0,,922,1,5d59be7f-1053-42b6-82f3-aa536d912ce5,,1,True,cb98f8f1-8bd7-11f1-9b18-005056b2a5de,03__BMI__RKA__PMC__192,RICHY KARO Bánh Phô Mai Chà Bông 192g (8 gói),Bánh Mì Mềm,RICHY KARO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__RKA__PMC__192,Kho Kệ,Bịch,Kho Kệ,6.0,,9.0,,6.0,,9.0,,923,0,5d59be7f-1053-42b6-82f3-aa536d912ce5,5d59be7f-1053-42b6-82f3-aa536d912ce5,2,False,cb98fa17-8bd7-11f1-9b18-005056b2a5de,03__BMI__RKA__PMC__192,RICHY KARO Bánh Phô Mai Chà Bông 192g (8 gói),Bánh Mì Mềm,RICHY KARO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__RKA__TCB__156,RICHY KARO Bánh Trứng Tươi Chà Bông 156g (6 gói),Bịch,Tổng,6.0,,0.0,,2.0,,4.0,,924,1,ef942313-a667-44e9-88b0-39b7c65b8996,,1,True,cb98fb50-8bd7-11f1-9b18-005056b2a5de,03__BMI__RKA__TCB__156,RICHY KARO Bánh Trứng Tươi Chà Bông 156g (6 gói),Bánh Mì Mềm,RICHY KARO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__RKA__TCB__156,Kho Kệ,Bịch,Kho Kệ,6.0,,0.0,,2.0,,4.0,,925,0,ef942313-a667-44e9-88b0-39b7c65b8996,ef942313-a667-44e9-88b0-39b7c65b8996,2,False,cb98fcff-8bd7-11f1-9b18-005056b2a5de,03__BMI__RKA__TCB__156,RICHY KARO Bánh Trứng Tươi Chà Bông 156g (6 gói),Bánh Mì Mềm,RICHY KARO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BQU__AFC__LMI__1,KINHDO AFC Bánh Quy Vị Lúa Mì,Hộp,Tổng,0.0,,12.0,,12.0,,0.0,,926,1,70e0b507-017e-4a26-a725-cb15767d53ea,,1,True,cb98fe28-8bd7-11f1-9b18-005056b2a5de,03__BQU__AFC__LMI__1,KINHDO AFC Bánh Quy Vị Lúa Mì,Bánh Quy,Kinh Đô,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BQU__AFC__LMI__1,Kho Kệ,Hộp,Kho Kệ,0.0,,12.0,,12.0,,0.0,,927,0,70e0b507-017e-4a26-a725-cb15767d53ea,70e0b507-017e-4a26-a725-cb15767d53ea,2,False,cb98ff4f-8bd7-11f1-9b18-005056b2a5de,03__BQU__AFC__LMI__1,KINHDO AFC Bánh Quy Vị Lúa Mì,Bánh Quy,Kinh Đô,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BQU__AFC__TAO__1,KINHDO AFC Bánh Quy Vị Tảo Biển,Hộp,Tổng,0.0,,8.0,,8.0,,0.0,,930,1,d3cab05b-eed8-4518-a4d4-13b2aa5d850c,,1,True,cb9902d0-8bd7-11f1-9b18-005056b2a5de,03__BQU__AFC__TAO__1,KINHDO AFC Bánh Quy Vị Tảo Biển,Bánh Quy,Kinh Đô,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BQU__AFC__TAO__1,Kho Kệ,Hộp,Kho Kệ,0.0,,8.0,,8.0,,0.0,,931,0,d3cab05b-eed8-4518-a4d4-13b2aa5d850c,d3cab05b-eed8-4518-a4d4-13b2aa5d850c,2,False,cb9903ed-8bd7-11f1-9b18-005056b2a5de,03__BQU__AFC__TAO__1,KINHDO AFC Bánh Quy Vị Tảo Biển,Bánh Quy,Kinh Đô,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
