sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
11__VNX__DOW__KOR__2600,4902430818742,DOWNY Nước Xả Vải Đậm Đặc Hương Nắng Mai Bịch 2.6L,Chăm Sóc Quần Áo,Bịch,0.0,211111.0,0.0,211111.0,2.0,342850.0,422222.0,,,2025-11-15T00:00:00,2025-11-15T00:00:00,,,258,258,5d5c7952-8bca-11f1-9b18-005056b2a5de,db48aa66-192b-4f34-a2c8-7b1f35800c80,54a32ea1-8bca-11f1-9b18-005056b2a5de,256
11__VNX__DOW__KOR__2500,4987176298607,DOWNY Nước Xả Vải Đậm Đặc Korean Spring 2.5L,Chăm Sóc Quần Áo,Bịch,0.0,211111.0,0.0,211111.0,4.0,685700.0,844444.0,,,2026-05-07T00:00:00,2026-05-07T00:00:00,,,85,85,5d5be5ab-8bca-11f1-9b18-005056b2a5de,d75379d7-a6c7-45f6-8893-79defe7b1695,54a32ea1-8bca-11f1-9b18-005056b2a5de,257
11__VXI__DOW__PAS__370,4987176112729,DOWNY Nước Xịt Vải Passion Đam Mê 370ml,Chăm Sóc Quần Áo,Chai,0.0,111111.0,0.0,111111.0,4.0,360636.0,444444.0,,,2026-05-17T00:00:00,2026-05-17T00:00:00,,,75,75,5d5a8860-8bca-11f1-9b18-005056b2a5de,1f3ade60-6ef1-48e3-bb03-b108dcc68a76,54a32ea1-8bca-11f1-9b18-005056b2a5de,258
09__SKB__DUR__LUB__10,5052197050295,DUREX BCS Durex Invisible Extra Thin Extra Lubricated 10,Chăm Sóc Cá Nhân,Hộp,0.0,277778.0,0.0,281746.0,-4.0,0.0,-1126984.0,,,2026-06-27T00:00:00,2026-06-27T00:00:00,,,34,34,5d5af3b8-8bca-11f1-9b18-005056b2a5de,20ece2ed-70ab-4205-b0a5-aa654e63648d,54a32ea1-8bca-11f1-9b18-005056b2a5de,259
09__SKB__DUR__INV__10,5052197050264,DUREX BCS Durex Invisible Extra Thin Extra Sensitive 10,Chăm Sóc Cá Nhân,Hộp,0.0,250000.0,0.0,250000.0,10.0,0.0,2500000.0,2025-12-04T00:00:00,2026-03-05T00:00:00,2026-02-20T00:00:00,2026-02-20T00:00:00,239,148,161,161,5d5ac19b-8bca-11f1-9b18-005056b2a5de,af6092a3-ba72-4f77-a36d-5d0d6f3aae3f,54a32ea1-8bca-11f1-9b18-005056b2a5de,260
09__SKB__DUR__FET__3,8850163000100,DUREX BCS Fetherlite 3S,Chăm Sóc Cá Nhân,Hộp,0.0,83333.0,0.0,83333.0,13.0,1131501.0,1083329.0,2025-12-04T00:00:00,2026-06-22T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,239,39,2,2,5d59c93c-8bca-11f1-9b18-005056b2a5de,27dea953-b95e-48f4-900f-37f1faead059,54a32ea1-8bca-11f1-9b18-005056b2a5de,261
09__SKB__DUR__INV__3,5052197050233,DUREX BCS Invisible Extra Thin 3S,Chăm Sóc Cá Nhân,Hộp,0.0,101852.0,0.0,94577.035714,23.0,2317266.0,2175271.821422,2025-12-04T00:00:00,2026-06-22T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,239,39,2,2,5d584079-8bca-11f1-9b18-005056b2a5de,7bcdd1cf-31b7-4030-85b3-8d5b59fc3505,54a32ea1-8bca-11f1-9b18-005056b2a5de,262
09__SKB__DUR__JEA__3,5052197059311,DUREX BCS Jeans 3S,Chăm Sóc Cá Nhân,Hộp,0.0,55556.0,0.0,55556.0,5.0,232176.0,277780.0,2025-12-04T00:00:00,2026-04-26T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,239,96,1,1,5d5bc197-8bca-11f1-9b18-005056b2a5de,c4310fba-def2-4a51-b0ae-f6fddf55fb3c,54a32ea1-8bca-11f1-9b18-005056b2a5de,263
09__SKB__DUR__KIN__12,5052197036190,DUREX BCS Kingtex 12S,Chăm Sóc Cá Nhân,Hộp,0.0,152778.0,0.0,152778.0,6.0,796717.0,916668.0,2025-12-04T00:00:00,2026-04-26T00:00:00,2026-07-15T00:00:00,2026-07-15T00:00:00,239,96,16,16,5d5b8aba-8bca-11f1-9b18-005056b2a5de,1dc2b1cb-4d38-4223-9658-b1b0120a7df2,54a32ea1-8bca-11f1-9b18-005056b2a5de,264
09__SKB__DUR__KIN__3,5038483151648,DUREX BCS Kingtex 3S,Chăm Sóc Cá Nhân,Hộp,0.0,55556.0,0.0,55190.421053,10.0,333756.0,551904.21053,2025-12-04T00:00:00,2026-04-26T00:00:00,2026-07-21T00:00:00,2026-07-21T00:00:00,239,96,10,10,5d5c80af-8bca-11f1-9b18-005056b2a5de,829c3247-65b8-4308-aa28-e6c6ac3eae86,54a32ea1-8bca-11f1-9b18-005056b2a5de,265
09__SKB__DUR__CLI__3,8850360038296,DUREX BCS Mutual Climax 3S,Chăm Sóc Cá Nhân,Hộp,0.0,101852.0,0.0,94444.727273,17.0,1010692.0,1605560.363641,2026-03-21T00:00:00,2026-06-22T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,132,39,2,2,5d5a7726-8bca-11f1-9b18-005056b2a5de,4f12b853-03e2-4d03-9228-0a197b3caa54,54a32ea1-8bca-11f1-9b18-005056b2a5de,266
09__SKB__DUR__PER__12,5010232955226,DUREX BCS Performa 12S,Chăm Sóc Cá Nhân,Hộp,0.0,254630.0,0.0,254630.0,10.0,2036800.0,2546300.0,2025-12-04T00:00:00,2026-04-26T00:00:00,2026-06-09T00:00:00,2026-06-09T00:00:00,239,96,52,52,5d5bb731-8bca-11f1-9b18-005056b2a5de,4b34954c-32c6-4549-8c56-2da8b68060ec,54a32ea1-8bca-11f1-9b18-005056b2a5de,267
09__SKB__DUR__PER__3,5010232955233,DUREX BCS Performa 3S,Chăm Sóc Cá Nhân,Hộp,0.0,87963.0,0.0,84056.5,23.0,1784727.0,1933299.5,2025-12-04T00:00:00,2026-06-22T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,239,39,6,6,5d58f163-8bca-11f1-9b18-005056b2a5de,7b31f3f8-eea7-4382-9657-49801ef5fb4e,54a32ea1-8bca-11f1-9b18-005056b2a5de,268
09__SKB__DUR__PLE__3,5038483234198,DUREX BCS Pleasuremax 3S,Chăm Sóc Cá Nhân,Hộp,0.0,83333.0,0.0,83333.0,18.0,1028475.0,1499994.0,2025-12-04T00:00:00,2026-06-22T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,239,39,3,3,5d59eab7-8bca-11f1-9b18-005056b2a5de,7c842e20-fae1-4a0b-8e39-8427d40c35fa,54a32ea1-8bca-11f1-9b18-005056b2a5de,269
09__SKG__DUR__CLA__50,5052197061284,DUREX Gel Bôi Trơn Play Classic 50ml,Chăm Sóc Cá Nhân,Chai,0.0,111111.0,0.0,111111.0,0.0,0.0,0.0,2025-12-04T00:00:00,2026-04-26T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,239,96,2,2,5d5acc75-8bca-11f1-9b18-005056b2a5de,18f5bb99-62ce-4d5d-a301-d1a0169cf216,54a32ea1-8bca-11f1-9b18-005056b2a5de,270
03__KCU__DYN__BHA__112,8934564100352,DYNAMITE Kẹo Bạc Hà Nhân Socola 112g,Kẹo Cứng,Bịch,0.0,23148.0,0.0,20721.310345,0.0,0.0,0.0,2025-11-21T00:00:00,2026-05-23T00:00:00,2026-06-09T00:00:00,2026-06-09T00:00:00,252,69,52,52,5d5a2de8-8bca-11f1-9b18-005056b2a5de,62bf2374-b2a7-48b3-8f6f-e6b084b54bcc,54a32ea1-8bca-11f1-9b18-005056b2a5de,271
DKBHNS401,8934564100314,DYNAMITE Kẹo Bạc Hà Nhân Socola 42g,Kẹo Cứng,Bịch,0.0,9259.0,0.0,9259.111111,1.0,5300.0,9259.111111,2026-06-09T00:00:00,2026-06-09T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,52,52,5,5,5d59fbb6-8bca-11f1-9b18-005056b2a5de,1ad014ce-c33c-4671-9e83-13acee2e3e77,54a32ea1-8bca-11f1-9b18-005056b2a5de,272
03__KCU__DYN__SBH__112,8934564130014,DYNAMITE Kẹo Nhai Nhân Socola Hương Bạc Hà 112g (Đỏ),Kẹo Cứng,Bịch,0.0,27778.0,0.0,27778.0,0.0,113600.0,0.0,2026-04-04T00:00:00,2026-04-04T00:00:00,2026-05-30T00:00:00,2026-05-30T00:00:00,118,118,62,62,5d5a2a74-8bca-11f1-9b18-005056b2a5de,eae8bdd9-c3a3-4bb9-ae97-c10dc68ffb01,54a32ea1-8bca-11f1-9b18-005056b2a5de,273
03__KCU__DYN__OHG__96,8934564100833,DYNAMITE Kẹo Ổi Hồng Muối Ớt 96g,Kẹo Cứng,Bịch,0.0,23148.0,0.0,21592.48,0.0,0.0,0.0,2026-01-12T00:00:00,2026-05-23T00:00:00,2026-07-09T00:00:00,2026-07-09T00:00:00,200,69,22,22,5d599d78-8bca-11f1-9b18-005056b2a5de,b80eec97-4f95-4c92-97b5-4ef9e94ee717,54a32ea1-8bca-11f1-9b18-005056b2a5de,274
03__KCU__DYN__XMO__96,8934564100826,DYNAMITE Kẹo Xoài Muối Ớt 96g,Kẹo Cứng,Bịch,0.0,23148.2,0.0,20185.05,0.0,0.0,0.0,2025-11-21T00:00:00,2026-01-12T00:00:00,2026-03-07T00:00:00,2026-03-07T00:00:00,252,200,146,146,5d5950d3-8bca-11f1-9b18-005056b2a5de,e93539cf-1c34-4ef7-adda-5c0ebdc6db2d,54a32ea1-8bca-11f1-9b18-005056b2a5de,275
10__VPI__ENE__LIT__PK5,8888021300185,ENERGIZER 2032 Pin Lithium,Văn Phòng Phẩm,Vì,0.0,10185.0,0.0,18333.2,5.0,202500.0,91666.0,,,2026-07-03T00:00:00,2026-07-03T00:00:00,,,28,28,5d5a4445-8bca-11f1-9b18-005056b2a5de,d839d402-a936-407e-b2ab-05f2c9aa1aac,54a32ea1-8bca-11f1-9b18-005056b2a5de,276
10__VPI__ENE__AA2__2,8888021200119,ENERGIZER Max Pin AA2,Văn Phòng Phẩm,Vỉ,0.0,32407.0,0.0,32407.111111,18.0,534000.0,583327.999998,2025-11-09T00:00:00,2026-07-17T00:00:00,2026-07-21T00:00:00,2026-07-21T00:00:00,264,14,10,10,5d5bec6c-8bca-11f1-9b18-005056b2a5de,3a8a4b62-a158-456a-a7e5-d10f0e24abe8,54a32ea1-8bca-11f1-9b18-005056b2a5de,277
10__VPI__ENE__AAA__2,8888021200157,ENERGIZER Max Pin AAA2,Văn Phòng Phẩm,Vỉ,0.0,32407.0,0.0,31944.25,22.0,585170.0,702773.5,2026-07-17T00:00:00,2026-07-17T00:00:00,2026-05-23T00:00:00,2026-05-21T00:00:00,14,14,69,71,5d5baf48-8bca-11f1-9b18-005056b2a5de,c6c0f8d4-aee1-4534-9bdd-380b1e63f530,54a32ea1-8bca-11f1-9b18-005056b2a5de,278
03__KCU__ESP__CAP__150,8991002306523,ESPREZZO Kẹo Cà Phê Nhân Cà Phê 150g,Kẹo Cứng,Bịch,0.0,25926.0,0.0,20267.444444,1.0,14000.0,20267.444444,,,2026-04-22T00:00:00,2026-04-22T00:00:00,,,100,100,5d5b1295-8bca-11f1-9b18-005056b2a5de,9d5a9f1a-51bf-4276-b6a4-d6a31754b9b9,54a32ea1-8bca-11f1-9b18-005056b2a5de,279
03__KCU__ESP__MOC__150,8991002306301,ESPREZZO Kẹo Cà Phê Nhân Mocha 150g,Kẹo Cứng,Bịch,0.0,25926.0,0.0,22325.0,1.0,14000.0,22325.0,,,2026-06-16T00:00:00,2026-06-16T00:00:00,,,45,45,5d5ade7e-8bca-11f1-9b18-005056b2a5de,b903ab19-2069-4cf7-8a59-50fe273d8cc5,54a32ea1-8bca-11f1-9b18-005056b2a5de,280
03__KCU__ESP__VAN__150,8991002306202,ESPREZZO Kẹo Cà Phê Nhân Vanila 150g,Kẹo Cứng,Bịch,0.0,25926.0,0.0,21810.777778,0.0,0.0,0.0,,,2026-06-24T00:00:00,2026-06-24T00:00:00,,,37,37,5d59b2cb-8bca-11f1-9b18-005056b2a5de,2888d5f5-5978-421f-88e3-0be1e311e539,54a32ea1-8bca-11f1-9b18-005056b2a5de,281
10__VPI__ENE__AAA__SW4,6223001580522,EVEREADY Pin 912 AAA SW4,Văn Phòng Phẩm,Vỉ,0.0,10185.0,0.0,10185.0,0.0,0.0,0.0,,,2026-07-14T00:00:00,2026-07-14T00:00:00,,,17,17,5d5a69d0-8bca-11f1-9b18-005056b2a5de,e4f6ae8e-2376-4406-898f-57a015d67a5b,54a32ea1-8bca-11f1-9b18-005056b2a5de,282
10__VPI__ENE__AA__SW4,8888021100433,EVEREADY Pin 915 AA SW4,Văn Phòng Phẩm,Vỉ,0.0,10185.0,0.0,10185.0,2.0,15664.0,20370.0,,,2026-02-25T00:00:00,2026-02-25T00:00:00,,,156,156,5d59f559-8bca-11f1-9b18-005056b2a5de,2fec35fc-5b9c-483d-9797-e584becb38c0,54a32ea1-8bca-11f1-9b18-005056b2a5de,283
10__VPI__EVE__SW1__9V,9556149001070,EVEREADY Pin Super Heavy Duty 1222 SW1 9V,Văn Phòng Phẩm,Cái,0.0,22222.0,0.0,22222.0,10.0,178400.0,222220.0,,,2026-06-26T00:00:00,2026-06-26T00:00:00,,,35,35,5d5afc32-8bca-11f1-9b18-005056b2a5de,f93e14b7-f3d6-4b92-951f-58774b028ff9,54a32ea1-8bca-11f1-9b18-005056b2a5de,284
03__TKB__FAN__VGA__1,8938520478042,FANSIPAN Khô Gà Cay,Khô Gà,Bịch,0.0,18518.5,0.0,18518.901099,7.0,488800.0,129632.307693,2026-02-08T00:00:00,2026-02-08T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,173,173,4,4,5d5cba34-8bca-11f1-9b18-005056b2a5de,6c7e0ae1-c0ea-41c7-acd7-87e6623cdc4e,54a32ea1-8bca-11f1-9b18-005056b2a5de,285
03__TKB__FAN__VBO__1,8938547067298,FANSIPAN Thịt Sấy Vị Bò Sợi,Khô Bò,Bịch,0.0,18519.0,0.0,18518.969697,0.0,0.0,0.0,2026-02-08T00:00:00,2026-02-08T00:00:00,2026-07-01T00:00:00,2026-07-01T00:00:00,173,173,30,30,5d5b18a4-8bca-11f1-9b18-005056b2a5de,89125279-5d54-41fa-bdbc-810afb1ebdb0,54a32ea1-8bca-11f1-9b18-005056b2a5de,286
03__TKB__FAN__VHO__1,8938520478370,FANSIPAN Thịt Sấy Vị Heo Cháy Tỏi,Khô Heo,Bịch,0.0,18519.0,0.0,18518.884211,3.0,192000.0,55556.652633,2026-02-08T00:00:00,2026-02-08T00:00:00,2026-07-14T00:00:00,2026-07-14T00:00:00,173,173,17,17,5d5cb47d-8bca-11f1-9b18-005056b2a5de,15c6e989-b5eb-4d8f-bfc0-4c7aa330450a,54a32ea1-8bca-11f1-9b18-005056b2a5de,287
03__KSO__FER__SOC__62,80135906,"FERRORO ROCHER Socola 62,5g",Kẹo Socola,Hộp,0.0,92593.0,0.0,90278.166667,0.0,0.0,0.0,,,2026-03-06T00:00:00,2026-03-06T00:00:00,,,147,147,5d5a9575-8bca-11f1-9b18-005056b2a5de,1fb382fb-87e4-45a8-a021-2114c320aa59,54a32ea1-8bca-11f1-9b18-005056b2a5de,288
03__KCU__FIS__BHA__25,50854011,FISHERMAN's FRIEND Kẹo Cay Con Tàu Hương Bạc Hà 25g,Kẹo Cứng,Bịch,0.0,30556.0,0.0,30555.888889,1.0,19926.0,30555.888889,,,2026-02-07T00:00:00,2026-02-07T00:00:00,,,174,174,5d5a5c2f-8bca-11f1-9b18-005056b2a5de,66a5fcd3-d2e4-48ba-b81e-be1def0d7a01,54a32ea1-8bca-11f1-9b18-005056b2a5de,289
03__KCU__FIS__CHE__25,96118511,FISHERMAN'S FRIEND Kẹo Cay Con Tàu Hương Cherry 25g,Kẹo Cứng,Bịch,0.0,30556.0,0.0,29115.555556,0.0,0.0,0.0,,,2026-05-19T00:00:00,2026-05-19T00:00:00,,,73,73,5d5a3f70-8bca-11f1-9b18-005056b2a5de,0c273acd-cd8d-4b8a-aad3-9d22b606e1f1,54a32ea1-8bca-11f1-9b18-005056b2a5de,290
03__KCU__FIS__QUT__25,96118504,FISHERMAN'S FRIEND Kẹo Cay Con Tàu Hương Quýt 25g,Kẹo Cứng,Bịch,0.0,30556.0,0.0,29938.583333,0.0,0.0,0.0,,,2026-07-13T00:00:00,2026-07-13T00:00:00,,,18,18,5d5a711e-8bca-11f1-9b18-005056b2a5de,5975a344-39dd-47f4-82e5-6d48f7141397,54a32ea1-8bca-11f1-9b18-005056b2a5de,291
03__KCU__FIS__SPE__25,96118528,FISHERMAN'S FRIEND Kẹo Cay Con Tàu Hương Spearmint 25g,Kẹo Cứng,Bịch,0.0,30556.0,0.0,28935.5,1.0,19926.0,28935.5,,,2026-04-03T00:00:00,2026-04-03T00:00:00,,,119,119,5d5ab8ee-8bca-11f1-9b18-005056b2a5de,5fd9ed36-9248-4c35-aa02-837898490f7c,54a32ea1-8bca-11f1-9b18-005056b2a5de,292
03__KCU__FRE__APP__150,8996001346365,FRES Kẹo Apple Peach Bịch 150g,Kẹo Cứng,Bịch,0.0,25926.0,0.0,23456.666667,0.0,0.0,0.0,2025-11-21T00:00:00,2026-06-09T00:00:00,2026-07-13T00:00:00,2026-07-13T00:00:00,252,52,18,18,5d599668-8bca-11f1-9b18-005056b2a5de,83dc65d5-d68e-449f-96e9-24523dc7448d,54a32ea1-8bca-11f1-9b18-005056b2a5de,293
03__KCU__FRE__GOI__150,8996001338063,FRES Kẹo The Bịch 150g,Kẹo Cứng,Bịch,0.0,25926.0,0.0,21875.083333,1.0,14534.0,21875.083333,2025-11-21T00:00:00,2026-06-09T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,252,52,2,2,5d5c2b1e-8bca-11f1-9b18-005056b2a5de,8010c8d8-1bb5-47c8-a9c6-c703da2c82a3,54a32ea1-8bca-11f1-9b18-005056b2a5de,294
06__VSU__FRE__BHA__20,8934755035326,FRESSI Care Khăn Giấy Ướt Bạc Hà Bịch 20M,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,17593.0,0.0,16860.767442,31.0,355530.0,522683.790702,2026-01-07T00:00:00,2026-07-30T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,205,1,2,2,5d591d5a-8bca-11f1-9b18-005056b2a5de,63f4b388-6d3a-47fe-b794-d0b69290c857,54a32ea1-8bca-11f1-9b18-005056b2a5de,295
06__VSU__FRE__BIC__100,8934755035197,FRESSI Care Khăn Giấy Ướt Bịch 100 miếng,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,48148.0,0.0,48148.0,14.0,488749.0,674072.0,2026-04-01T00:00:00,2026-07-13T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,121,18,4,4,5d5b46a7-8bca-11f1-9b18-005056b2a5de,e638e426-e1b7-4c89-854c-61ce11043f71,54a32ea1-8bca-11f1-9b18-005056b2a5de,296
06__VSU__FRE__BIC__20,8934755035036,FRESSI Care Khăn Giấy Ướt Bịch 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,17593.0,0.0,15418.86087,23.0,235785.0,354633.80001,2025-11-11T00:00:00,2026-07-30T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,262,1,4,4,5d58e93a-8bca-11f1-9b18-005056b2a5de,ffe8afe3-5d94-4252-a679-a68535cc9c9e,54a32ea1-8bca-11f1-9b18-005056b2a5de,297
06__VSU__FRE__TAO__20,8934755035333,FRESSI Care Khăn Giấy Ướt Hương Táo Bịch 20M,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,16667.0,0.0,16666.945946,3.0,33125.0,50000.837838,2026-01-07T00:00:00,2026-02-02T00:00:00,2026-05-01T00:00:00,2026-05-01T00:00:00,205,179,91,91,5d5c8a6e-8bca-11f1-9b18-005056b2a5de,fedf7954-eeaa-4472-a81a-e486f720c02d,54a32ea1-8bca-11f1-9b18-005056b2a5de,298
FNHHQHDC201,8857124866409,FRUTIVAL Nước Hạt Húng Quế Hương Dứa Chai 290ml,Nước Trái Cây,Chai,0.0,32407.0,0.0,32407.05,28.0,554169.0,907397.4,2026-06-23T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,38,32,2,2,5d595d05-8bca-11f1-9b18-005056b2a5de,6f11771a-fa9b-49a9-9b03-eb652b0725f8,54a32ea1-8bca-11f1-9b18-005056b2a5de,299
01__NTR__FRU__LUU__290,8857124866126,FRUTIVAL Nước Hạt Húng Quế Hương Lựu Chai 290ml,Nước Trái Cây,Chai,0.0,31818.0,0.0,29010.80625,14.0,527800.0,406151.2875,2025-12-24T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,219,32,2,2,5d58dca0-8bca-11f1-9b18-005056b2a5de,488ab345-f5fe-40dc-9fa0-dcc2c543350e,54a32ea1-8bca-11f1-9b18-005056b2a5de,300
FNHHQHNC201,8857124866416,FRUTIVAL Nước Hạt Húng Quế Hương Nho Chai 290ml,Nước Trái Cây,Chai,0.0,32407.0,0.0,32407.0,33.0,664494.0,1069431.0,2026-06-23T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,38,32,2,2,5d5ae6f4-8bca-11f1-9b18-005056b2a5de,2a22ff0d-6af1-4d4e-8763-08d5016c68bc,54a32ea1-8bca-11f1-9b18-005056b2a5de,301
03__SKH__ENA__HGA__30,8994834002595,GEMEZ ENAAK Snack Mì Hương Gà 30g,Snack Khác,Gói,0.0,9259.0,0.0,7773.576138,56.0,1477992.0,435320.263728,2025-11-19T00:00:00,2026-06-16T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,254,45,2,2,5d58edf1-8bca-11f1-9b18-005056b2a5de,a1293eac-c58e-4ea3-b0c5-0df17a90c548,54a32ea1-8bca-11f1-9b18-005056b2a5de,302
03__SKH__ENA__HOT__28,8994834004728,GEMEZ ENAAK Snack Mì Hương Ớt 28g,Snack Khác,Gói,0.0,9259.0,0.0,7691.095238,41.0,576000.0,315334.904758,2025-11-19T00:00:00,2026-06-16T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,254,45,2,2,5d5846e6-8bca-11f1-9b18-005056b2a5de,fcad80e7-d965-41ec-b4b6-5a9d45b05db9,54a32ea1-8bca-11f1-9b18-005056b2a5de,303
03__BQU__GER__PMI__180,8992775347256,GERY Cheese Crackers Bánh Quy Phô Mai Hộp 180g,Bánh Quy,Hộp,0.0,46296.0,0.0,46296.0,1.0,30000.0,46296.0,2026-03-25T00:00:00,2026-03-25T00:00:00,2026-07-10T00:00:00,2026-07-10T00:00:00,128,128,21,21,5d5a4770-8bca-11f1-9b18-005056b2a5de,b9611c24-29cb-45d1-adf5-15e14c27d053,54a32ea1-8bca-11f1-9b18-005056b2a5de,304
11__BLK__GIF__MAT__540,8936013254951,GIFT Lau Kính Sắc Biển Tươi Mát 540ml,Đồ Dùng Bếp,Chai,0.0,23148.0,0.0,23148.0625,4.0,72000.0,92592.25,,,2026-07-11T00:00:00,2026-07-11T00:00:00,,,20,20,5d5a1ebc-8bca-11f1-9b18-005056b2a5de,0e4a7c57-f91c-4f38-afdd-d5a94f92f8a5,54a32ea1-8bca-11f1-9b18-005056b2a5de,305
11__BTR__GIF__TOI__600,8936013252117,GIFT Tẩy Rửa Toilet 600ml,Đồ Dùng Bếp,Chai,0.0,16667.0,0.0,16667.0,5.0,55000.0,83335.0,,,2026-05-17T00:00:00,2025-12-06T00:00:00,,,75,237,5d5acdd1-8bca-11f1-9b18-005056b2a5de,cdf41b76-a3db-4ef3-aa43-e07038bef0d5,54a32ea1-8bca-11f1-9b18-005056b2a5de,306
06__DBC__GIL__CHH__50,9556149001053,GILLETTE Bọt Cạo Hương Chanh 50g,Chăm Sóc Da & Cơ Thể,Chai,0.0,62963.0,0.0,62685.2,3.0,140911.0,188055.6,2026-07-21T00:00:00,2026-07-21T00:00:00,2026-07-19T00:00:00,2026-07-19T00:00:00,10,10,12,12,5d5ac2d8-8bca-11f1-9b18-005056b2a5de,4f1a737d-2f73-4433-adb8-484f284bf998,54a32ea1-8bca-11f1-9b18-005056b2a5de,307
06__DCR__GIL__2,4987176092267,GILLETTE Dao Cạo Râu 2 Lưỡi,Chăm Sóc Da & Cơ Thể,Cái,0.0,14815.0,0.0,13097.834951,75.0,944823.0,982337.621325,2026-02-25T00:00:00,2026-07-21T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,156,10,1,1,5d58444c-8bca-11f1-9b18-005056b2a5de,1bf84443-e035-4f0d-b9a4-4137addc00ec,54a32ea1-8bca-11f1-9b18-005056b2a5de,308
06__DLD__GIL__LAM__5,4902430503679,GILLETTE Lưỡi Lam 5 x 20 x 50,Chăm Sóc Da & Cơ Thể,Cái,0.0,9259.0,0.0,9259.0,43.0,322973.0,398137.0,,,2026-07-18T00:00:00,2026-07-18T00:00:00,,,13,13,5d595f1c-8bca-11f1-9b18-005056b2a5de,0b0035f4-a964-4c03-9715-6299a37a6b26,54a32ea1-8bca-11f1-9b18-005056b2a5de,309
03__KCU__GIN__GUG__125,8991002301436,GINGERBON Kẹo Gừng Chanh Mật Ong Vàng 125g,Kẹo Cứng,Bịch,0.0,36111.0,0.0,29468.695652,0.0,0.0,0.0,2026-01-12T00:00:00,2026-05-15T00:00:00,2026-07-20T00:00:00,2026-07-20T00:00:00,200,77,11,11,5d5964f2-8bca-11f1-9b18-005056b2a5de,17816cf9-5130-4abb-b179-b013f59a784d,54a32ea1-8bca-11f1-9b18-005056b2a5de,310
03__KCU__GIN__HOG__125,8991002202719,GINGERBON Kẹo Gừng Hồng Bịch 125g,Kẹo Cứng,Bịch,0.0,28704.0,0.0,28703.916667,1.0,0.0,28703.916667,2026-01-28T00:00:00,2026-01-28T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,184,184,92,92,5d5b9b7b-8bca-11f1-9b18-005056b2a5de,aa6bfc06-ba0d-4f3a-b32b-6dc76c2d211d,54a32ea1-8bca-11f1-9b18-005056b2a5de,311
GBTCD901,893621740337,GIZZA Bánh Tươi Chanh Dây 90g,Bánh Bông Lan,Chiếc,0.0,18519.0,0.0,18519.0,20.0,232000.0,370380.0,2026-07-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,2,2,2,2,5d5c8650-8bca-11f1-9b18-005056b2a5de,ace88d8c-5215-402d-8c1b-eebb80dc4abe,54a32ea1-8bca-11f1-9b18-005056b2a5de,312
03__BLA__GIZ__CHO__90,8936217400604,GIZZA Bánh Tươi Chocolate 90g,Bánh Bông Lan,Cái,0.0,18519.0,0.0,18030.992974,28.0,302225.0,504867.803272,2025-11-04T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,269,2,2,2,5d58ba6e-8bca-11f1-9b18-005056b2a5de,e8d2b071-681c-42aa-b97f-4fab15b2572f,54a32ea1-8bca-11f1-9b18-005056b2a5de,313
