ref_date,ref_type_name,ref_no,stock_code,stock_name,sku_code,inventory_item_name,unit_name,purchase_quantity,purchase_unit_price,purchase_amount,sales_quantity,sales_unit_price,sales_amount,inventory_item_category_name,inventory_item_model_code,inventory_item_model_name,account_object_code,account_object_name,journal_memo,ref_no_finance,branch_name,session_id,detail_id,ref_id,ref_type,purchase_detail_ledger_report_id,branch_id
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,02__MIL__OMA__BOO__69,OMACHI Mì Ly Xốt Bò Hầm 69g*24,Thùng,2.0,228000.0,456000.0,0.0,0.0,0.0,Mì Ly,02__MIL__OMA__BOO__69,OMACHI Mì Ly Xốt Bò Hầm 69g*24,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,228,a3d76228-5120-4527-a034-80ec94165b0b,301,3d61939a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,Thùng,1.0,115000.0,115000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,229,a3d76228-5120-4527-a034-80ec94165b0b,301,3d6193c6-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,01__TDC__MAS__DAO__500,MASAN Trà Bupnon 365 Hương Đào 500ml,Thùng,1.0,174000.0,174000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__MAS__DAO__500,MASAN Trà Bupnon 365 Hương Đào 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,230,a3d76228-5120-4527-a034-80ec94165b0b,301,3d6193f1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,02__MTO__OMA__S5Q__96,OMACHI Mì Tô Sườn Hầm Ngủ Quả 96g*18,Thùng,1.0,216000.0,216000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__S5Q__96,OMACHI Mì Tô Sườn Hầm Ngủ Quả 96g*18,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,231,a3d76228-5120-4527-a034-80ec94165b0b,301,3d619418-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,02__XXH__PON__HEO__60,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo,Thùng,3.0,280000.0,840000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__HEO__60,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,232,a3d76228-5120-4527-a034-80ec94165b0b,301,3d61943f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,02__XXH__PON__BAP__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Bắp 28g,Hộp,2.0,95000.0,190000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__BAP__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Bắp 28g,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,233,a3d76228-5120-4527-a034-80ec94165b0b,301,3d61946a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,01__TDC__MAS__OLD__500,MASAN Trà Bupnon 365 Trà Ô Long Vị Đào 500ml,Thùng,1.0,174000.0,174000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__MAS__OLD__500,MASAN Trà Bupnon 365 Trà Ô Long Vị Đào 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,234,a3d76228-5120-4527-a034-80ec94165b0b,301,3d619492-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,01__TDC__MAS__MOG__500,MASAN Trà Bupnon 365 Hương Mật Ong 500ml,Thùng,1.0,174000.0,174000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__MAS__MOG__500,MASAN Trà Bupnon 365 Hương Mật Ong 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,235,a3d76228-5120-4527-a034-80ec94165b0b,301,3d6194b9-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,Thùng,2.0,156000.0,312000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,236,a3d76228-5120-4527-a034-80ec94165b0b,301,3d6194e4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000771,KHOKE01,Kho Kệ,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Thùng,1.0,121000.0,121000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,237,36a9ecf2-153f-4a8c-bbdc-7c3dbb2417c0,301,3d61955e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000771,KHOKE01,Kho Kệ,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Thùng,1.0,167000.0,167000.0,0.0,0.0,0.0,Nước Bù Điện Giải,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,238,36a9ecf2-153f-4a8c-bbdc-7c3dbb2417c0,301,3d61958c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000771,KHOKE01,Kho Kệ,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,Thùng,2.0,187000.0,374000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,239,36a9ecf2-153f-4a8c-bbdc-7c3dbb2417c0,301,3d6195be-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000771,KHOKE01,Kho Kệ,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Thùng,2.0,175000.0,350000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,240,36a9ecf2-153f-4a8c-bbdc-7c3dbb2417c0,301,3d6195ed-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000771,KHOKE01,Kho Kệ,01__NLO__AQU__CHI__1500,PEPSICO Aquafina Nước Lọc Chai 1.5L,Thùng,7.0,95000.0,665000.0,0.0,0.0,0.0,Nước Lọc Chai,01__NLO__AQU__CHI__1500,PEPSICO Aquafina Nước Lọc Chai 1.5L,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,241,36a9ecf2-153f-4a8c-bbdc-7c3dbb2417c0,301,3d619618-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000771,KHOKE01,Kho Kệ,01__TDC__TEA__XAH__450,PEPSICO Olong TEA+ Trà Xanh Chai 450ml,Thùng,2.0,176000.0,352000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__TEA__XAH__450,PEPSICO Olong TEA+ Trà Xanh Chai 450ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,242,36a9ecf2-153f-4a8c-bbdc-7c3dbb2417c0,301,3d619640-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000771,KHOKE01,Kho Kệ,01__NGA__STI__VAG__330,PEPSICO Sting Vàng Chai 330ml,Thùng,2.0,176000.0,352000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__STI__VAG__330,PEPSICO Sting Vàng Chai 330ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,243,36a9ecf2-153f-4a8c-bbdc-7c3dbb2417c0,301,3d61966b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000771,KHOKE01,Kho Kệ,01__NLO__AQU__CHI__500,PEPSICO Aquafina Nước Lọc Chai 500ml,Thùng,2.0,92000.0,184000.0,0.0,0.0,0.0,Nước Lọc Chai,01__NLO__AQU__CHI__500,PEPSICO Aquafina Nước Lọc Chai 500ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,244,36a9ecf2-153f-4a8c-bbdc-7c3dbb2417c0,301,3d619699-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000772,KHOKE01,Kho Kệ,06__TXC__DOV__HOI__170,DOVE Kem Xả Phục HồI Hư Tổn 170g,Chai,10.0,49725.0,497253.0,0.0,0.0,0.0,Chăm Sóc Tóc,06__TXC__DOV__HOI__170,DOVE Kem Xả Phục HồI Hư Tổn 170g,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,245,5f0e4e08-4281-484d-b083-04b752a219e4,301,3d6196c1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000772,KHOKE01,Kho Kệ,06__RBC__KPS__TRE__01,PS Bàn Chải MuốI Tre,Cái,24.0,23911.0,573852.0,0.0,0.0,0.0,Chăm Sóc Răng Miệng,06__RBC__KPS__TRE__01,PS Bàn Chải MuốI Tre,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,246,5f0e4e08-4281-484d-b083-04b752a219e4,301,3d6196e9-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000773,KHOKE01,Kho Kệ,02__XXH__OFO__PMI__62,OFOOD Xúc Xích Xốt Phô Mai Hũ 62g,Hũ,24.0,7000.0,168000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__OFO__PMI__62,OFOOD Xúc Xích Xốt Phô Mai Hũ 62g,NCC020BAMECO,CÔNG TY TNHH BAMECO,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,247,042c5df0-9b42-415f-9c9e-a68ad03947ad,301,3d619719-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000774,KHOKE01,Kho Kệ,03__BMI__KID__CUC__80,KIDO Bánh Mì Hoa Cúc 80g,Bịch,10.0,12610.0,126100.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__CUC__80,KIDO Bánh Mì Hoa Cúc 80g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,248,de5ead24-9935-4ccf-a90d-ceeb1ca01174,301,3d619745-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000774,KHOKE01,Kho Kệ,03__BMI__KID__SUA__80,KIDO Bánh Mì 6 Múi Vị Bơ Sữa 80g,Bịch,5.0,8245.0,41225.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SUA__80,KIDO Bánh Mì 6 Múi Vị Bơ Sữa 80g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,249,de5ead24-9935-4ccf-a90d-ceeb1ca01174,301,3d61976e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000774,KHOKE01,Kho Kệ,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,Bịch,20.0,8730.0,174600.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,250,de5ead24-9935-4ccf-a90d-ceeb1ca01174,301,3d619798-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000774,KHOKE01,Kho Kệ,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,Bịch,15.0,6333.0,95000.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,251,de5ead24-9935-4ccf-a90d-ceeb1ca01174,301,3d6197c3-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000774,KHOKE01,Kho Kệ,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,Bịch,10.0,8730.0,87300.0,0.0,0.0,0.0,,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,252,de5ead24-9935-4ccf-a90d-ceeb1ca01174,301,3d6197ea-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000774,KHOKE01,Kho Kệ,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,Bịch,5.0,6300.0,31500.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,253,de5ead24-9935-4ccf-a90d-ceeb1ca01174,301,3d619812-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000775,KHOKE01,Kho Kệ,03__SKT__LAY__TEX__53,LAYS Snack Vị Thăn Bò Nướng Texas 53g,Bịch,14.0,6071.0,85000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TEX__53,LAYS Snack Vị Thăn Bò Nướng Texas 53g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,254,261ede9f-cd33-4bcc-a9f4-3a96053aceac,301,3d619883-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000775,KHOKE01,Kho Kệ,LMSVTBW901,LAYS MAX Snack Vị Thăn Bò Wagyu 90g,Bịch,10.0,16500.0,165000.0,0.0,0.0,0.0,,LMSVTBW901,LAYS MAX Snack Vị Thăn Bò Wagyu 90g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,255,261ede9f-cd33-4bcc-a9f4-3a96053aceac,301,3d6198b2-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000775,KHOKE01,Kho Kệ,03__SKT__LAY__THM__100,LAYS STAX Vị Tôm Hùm Nướng Lon 100g,Lon,8.0,27000.0,216000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__THM__100,LAYS STAX Vị Tôm Hùm Nướng Lon 100g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,256,261ede9f-cd33-4bcc-a9f4-3a96053aceac,301,3d6198e0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000775,KHOKE01,Kho Kệ,LSVTBNB901,LAYS Snack Vị Tảo Biển Nori Bịch 90g,Bịch,20.0,16500.0,330000.0,0.0,0.0,0.0,Snack Khoai Tây,LSVTBNB901,LAYS Snack Vị Tảo Biển Nori Bịch 90g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,257,261ede9f-cd33-4bcc-a9f4-3a96053aceac,301,3d61990f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000775,KHOKE01,Kho Kệ,03__SKT__LAY__MUC__100,LAYS STAX Vị Mực Xốt Cay Lon 100g,Lon,8.0,27000.0,216000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__MUC__100,LAYS STAX Vị Mực Xốt Cay Lon 100g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,258,261ede9f-cd33-4bcc-a9f4-3a96053aceac,301,3d619940-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000775,KHOKE01,Kho Kệ,03__SKT__LAY__TNN__90,LAYS Snack Vị Khoai Tây Tự Nhiên Bịch 90g,Bịch,10.0,16500.0,165000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TNN__90,LAYS Snack Vị Khoai Tây Tự Nhiên Bịch 90g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,259,261ede9f-cd33-4bcc-a9f4-3a96053aceac,301,3d619968-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000775,KHOKE01,Kho Kệ,03__SKT__LAY__BBQ__53,LAYS Snack Vị Sườn Nướng BBQ Brazil Bịch 53g,Bịch,10.0,8500.0,85000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__BBQ__53,LAYS Snack Vị Sườn Nướng BBQ Brazil Bịch 53g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,260,261ede9f-cd33-4bcc-a9f4-3a96053aceac,301,3d61998f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000775,KHOKE01,Kho Kệ,03__SKT__LAY__TNN__100,LAYS STAX Vị Tự Nhiên Lon 100g,Lon,2.0,0.0,0.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TNN__100,LAYS STAX Vị Tự Nhiên Lon 100g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,261,261ede9f-cd33-4bcc-a9f4-3a96053aceac,301,3d6199bd-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000776,KHOKE01,Kho Kệ,03__BQU__ORE__SOC__64,OREO Bánh Quy Hương Socola Lớn 64g,Thùng,1.0,115200.0,115200.0,0.0,0.0,0.0,Bánh Quy,03__BQU__ORE__SOC__64,OREO Bánh Quy Hương Socola Lớn 64g,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,262,750e20f1-4cc2-4eb9-9d3c-94e027cd6eaa,301,3d6199e7-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
